Subject,Object
Erratum to: The GOOD life: Study protocol for a social norms intervention to reduce alcohol and other drug use among Danish adolescents.,erratum
50000 Quaoar,281.7
Quezon City,tropical monsoon climate
Yamato Province,Nara Prefecture
4th arrondissement of Paris,Christophe Girard
"TLC: Tables, Ladders & Chairs",WWE
2014 Indian general election in Basti Lok Sabha constituency,2014 Indian general election in Uttar Pradesh
41st,1719-01-01
Havre Air Force Station,Montana
Durant,gray
Paraguaná Wind Farm,Paraguaná Peninsula
Adachi-ku,683110.0
House of the Silver Wedding,Pompeii
Copo,tool
Ziegler hospital ball fountain,Ziegler hospital
scenes from the Passion of Christ,56.0
Saturday Night Fever – The Original Movie Sound Track,The Original Movie Sound Track
Feldkirch District,Feldkirch
Slovak Wikisource,Wikisource language edition
"Design drawing from the Jos De Beer collection, ref. obj-0002690",paper
Naranjo Canton,canton of Costa Rica
Phillips County,Yuma County
Scale model of Sans Pareil-MnM 13 MG 1,285.0
Wepwawet-AF 287,Wepwawet
Ligne 16,articulated bus
ASCHA/NIOSH Conference: Selected Abstracts,Journal of Agromedicine
San Diego Film Week,1
Pelourinho da Bemposta,Portugal
NXT TakeOver: New Orleans,professional wrestling
Bridgewater Town Hall and Jail,United States of America
Waldshut,163699.0
2011 Toray Pan Pacific Open,2011-01-01
Pezinok,UTC+02:00
7.5 cm Gebirgsgeschütz 36,mountain gun
S n Kvarken coastal water,Hörnefors area coastal water body
The Godfather,film
3rd arrondissement of Paris,1.17
Swabian Jura,Ottův slovník naučný
Reservoir fountain,water distribution pipe network
Blackware Olla,Cleveland Museum of Art Open Access project
Nilgiris district,Tamil Nadu
Christ flanked by two thieves,De Grey Hours
Balatonalmádi  District,Balatonalmádi
Kauffman Stadium,Kivett and Myers
Coral Pink Sand Dunes State Park,Utah
Acorn,shipwrecking
Khan al-Shuna,Ottoman Palestine
Honda CT110,Honda
NGC 541,66.37
Tropical depression One-C,tropical depression
Conan the Barbarian,Conan the Barbarian
Bužim Municipality,1991-01-01
Wholesale and retail trade: NORA sector council bulletin,National Institute for Occupational Safety and Health
Torodi Department,Niger
Budyonnovsk hospital hostage crisis,1995-06-19
Charlie Hebdo,1
SDSS J133751.31+362018.0,J2000.0
Greifswalder Oie,Greifswalder Oie
McClung,English
Wurmsöd,Dietersburg
Waverley Park,Australia
Ballater,"list of listed buildings in Ballater, Aberdeenshire"
Lotto NL-Jumbo 2017,"2017 Tour de France, Stage 21"
Panneaux cintré Deux Pigeons,1914-01-01
Acorn,112
や,Japan
Feothanach,Ireland
Green damask wall hangings,wall hanging
Wallace & Gromit: The Curse of the Were-Rabbit,United Kingdom
urease accessory protein UreF    Rv1851,Mycobacterium tuberculosis H37Rv
Makemake,28.98
1922 European Rowing Championships,European Rowing Championships
Protein kinase domain,protein domain
2019 Boston Open Badminton Championships,2019 Boston Open Badminton Championships – Men's doubles
ASTM D4815,ASTM D4815-POR
More So,United States of America
Clash of Champions,NXT TakeOver: Philadelphia
Conscience et Impact Écologique,voluntary association
Jesuitenkirche,Roman Catholic Diocese of Trier
Bargeton ID,single value constraint
Soyuz TM-17,Soyuz TM-16
bismuth-195,194.980648762
Г̄,Г
Chabatovichy,Thebatovithky Selsovet
RB 6,1435 mm track gauge
2018 Tour of Norway,Sky 2018
"Volta Redonda mayoral election, 2016 - first round",42423
Vakil Bazaar,bazaar
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",The Jim Henson Company
Arthur Adderly Browne Fonds,Arthur Adderly Browne Fonds
NGC 4235,184.2911850951532
Portinari Altarpiece,religious art
Montgomery County Council,United States of America
Municipal elections 2017 in Tervola in Finland,2017-04-09
bismuth-196,195.980666509
Joan Halifax: Compassion and the true meaning of empathy,TED conferences
Como–Brunate funicular,Lombardy
Province of Genoa,1839.0
TYC 5518-774-1,-21.74
NGC 4377,0.004573
2016 Paris–Roubaix,Imanol Erviti
Vista Tower,101
2009 European Figure Skating Championships - ice dancing compulsory dance,2009 European Figure Skating Championships - ice dancing
Cl* NGC 5139 L 1019,8
1958 US Open Badminton Championships,US Badminton Championships
Tuttlingen,831.0
"Ponte Vecchio, Bassano",wooden bridge
hexagonal number,polygonal number
February - pruning trees; Pisces,religious art
Summertime,music track without vocals
Imperial War Museum London,Grade II listed building
NGC 7214,1834-07-30
HD 89744,-5.3
Apollo 15,1971-07-26
Trinity Meadows Race Track,Texas
1944,1940s
zirconium,25.0
Llanes,Cabrales
Kiwaka,educational game
Constantinople,Brockhaus and Efron Encyclopedic Dictionary
Seven Sorrows Polyptych,oil paint
2006 DFS Classic,2006 DFS Classic – Doubles
2013 German International Junior Badminton Championships,German International Junior Badminton Championships
International Business School Groningen,"Hanze University of Applied Sciences, Groningen"
Engelbrekt,1866-01-01
"Integrated Goods and Services Tax Act, 2017",list of Acts of the Parliament of India for 2017
Ekonomist,Montenegro
American Samoa House of Representatives,21
2MASS J06302940+0504123,0.8876
Alé Cipollini 2019,Italy
Tesla Model 3,2875
1985 European Junior Badminton Championships,badminton
Pig Houses Immediately To North East Of Ford Farmhouse,Grade II listed building
Conference on Natural Language Processing 2019,Sabine Schulte im Walde
[HS80] B182,J2000.0
Csongrád,Hungary
Siege of Port Hudson,East Baton Rouge Parish
Bust of Comenius,Czech Republic
Unity,proprietary license
Zimní stadion Hradec Králové,7700
著,11
2009 Pilot Pen Tennis,United States of America
Freeciv,cooperative gameplay
Sgùrr Alasdair,Highland
Relic-holding sword,Musée de l'Armée
Blue Jade,tanker
Nottingham Open,Nottingham
potassium-40,1248000000.0
silver-117,0.5
Het nieuw stapelhuis en de grote dokhaven te Antwerpen,New Custom House and Great Basin Antwerp
Adoration of the Magi,Uffizi Gallery
Sandanski,296.0
Superannuation Department,Department of Treasury and Finance
"Antonine Wall, Balmore Road to Summerston",scheduled section of Antonine Wall
Botswana,66.797
"Musée Saint-Raymond, 26369",Ex-pots cassés. Histoires de restauration
2019 Australian Badminton Championships,Australian Badminton Championships
Tarragonès,Baix Camp
Zamfara State,1996-10-01
Malabar Farm State Park,United States of America
Kirchenbezirk Weinsberg,Evangelical-Lutheran Church in Württemberg
Caseros Department,82100.0
francium-208,-2665.919
Breitenstein Castle,Germany
"Preobrazhenskaya, Volgograd Oblast",UTC+03:00
Albemarle Primary School,United Kingdom
Minamikawachi District,Nara Prefecture
Gothenburg Municipality,Gothenburg
1966 FIFA World Cup Final,FIFA
St. Peter's Parish Church,Hrvatski trg
Figure skating at the 2020 Winter Youth Olympics – Pair skating,International Olympic Committee
1968 Welsh International Badminton Championships,open championship
Rimouski,René Lepage de Sainte-Claire
2017 Milano–Torino,Rigoberto Urán
1120s,1130s
The Dark Valley,Claus Rudolf Amler
Carmo Convent,Carmelites
Ambachtsland,Prins Alexander
iPhone 5S,-20
1958 Icelandic Badminton Championships,badminton
Starosel,127.0
Nagasaki,406350000.0
Province of Florence,2014-12-31
1972 Swedish Open Badminton Championships,WikiProject Badminton/tournament focus list
Omega Aurigae,107.0
Berts dagbok,Öreskoga
Menominee County,Menominee County
Avatar 2,Avatar 2
NGC 4235,J2000.0
2014 Indian general election in Mandya Lok Sabha constituency,Ramya
Grand Prix du Midi Libre 1987,1987-06-24
